_STATE,GENHLTH,POORHLTH,SLEPTIM1,SEX,SMOKE100,SMOKDAY2,ALCDAY5,AVEDRNK2,MAXDRNKS,EXERANY2
9,1,30,6,2,1,3,101,2,3,2
9,2,,9,2,1,3,888,,,1
9,3,88,7,2,2,,203,1,1,1
9,1,,7,2,1,3,203,2,2,1
9,2,,8,2,2,,210,1,2,1
9,2,,8,1,1,3,888,,,
9,2,,7,2,9,,888,,,1
9,2,,6,1,1,3,201,1,1,2
9,2,,6,2,1,2,888,,,
9,1,,7,2,2,,201,2,3,1
9,3,88,7,2,1,3,205,2,2,
9,2,,8,1,2,,888,,,1
9,1,88,7,2,2,,204,1,2,1
9,2,1,6,2,1,3,105,2,3,1
9,1,3,8,2,2,,888,,,1
9,1,,6,2,1,3,888,,,1
9,1,88,7,1,2,,201,3,1,1
9,1,,6,1,2,,205,8,15,1
9,2,7,8,1,1,1,102,4,7,1
9,2,88,7,2,1,1,207,99,4,2
9,4,88,6,1,2,,202,4,4,2
9,2,1,7,2,2,,102,2,3,1
9,1,88,7,2,2,,206,3,5,1
9,4,88,8,2,2,,202,6,8,1
9,2,,6,1,1,3,201,1,2,1
9,2,88,6,1,1,3,103,3,14,1
9,1,3,5,1,2,,101,2,2,1
9,1,,9,1,1,3,220,2,6,1
9,3,88,6,1,2,,203,2,5,2
9,1,,7,1,1,3,107,2,5,1
9,2,,7,2,2,,888,,,1
9,4,88,6,2,1,2,201,1,1,1
9,2,,7,2,2,,888,,,2
9,3,88,7,1,2,,102,3,1,1
9,4,88,9,2,1,2,888,,,2
9,2,,7,2,2,,103,1,1,1
9,5,88,6,1,1,3,888,,,2
9,3,1,5,2,2,,888,,,2
9,2,,7,1,1,3,203,4,4,1
9,5,30,5,2,1,3,888,,,2
9,2,88,8,2,2,,888,,,2
9,4,30,7,2,2,,201,1,1,2
9,2,,4,1,2,,888,,,1
9,3,,8,1,1,3,888,,,1
9,2,2,7,2,1,3,888,,,2
9,3,88,8,2,1,1,888,,,2
9,2,88,8,1,2,,201,1,2,1
9,1,,8,1,1,3,201,1,1,2
9,2,,9,1,1,3,888,,,1
9,2,88,7,2,2,,202,1,2,1
9,1,88,7,2,1,3,201,1,1,1
9,1,,7,1,1,3,206,2,2,1
9,1,,10,2,2,,888,,,2
9,3,,6,2,1,1,888,,,1
9,1,88,8,2,1,3,103,1,2,1
9,1,88,7,2,1,3,103,3,4,1
9,3,88,7,2,1,3,203,1,77,1
9,4,30,7,2,2,,888,,,2
9,4,,5,1,2,,888,,,1
9,3,88,4,1,1,3,888,,,2
9,1,,7,2,1,3,888,,,1
9,1,,6,1,2,,225,5,14,2
9,3,88,8,2,1,1,102,3,4,1
9,1,,8,2,2,,101,1,2,1
9,2,,7,1,2,,215,2,4,1
9,2,,7,1,1,3,888,,,2
9,1,,7,1,1,3,101,1,1,1
9,5,3,10,2,1,3,888,,,1
9,3,,8,1,1,3,104,1,3,1
9,2,88,6,2,1,3,888,,,1
9,2,,7,2,2,,101,3,6,1
9,5,30,6,2,1,1,202,2,2,2
9,2,88,6,1,1,3,888,,,2
9,3,,6,2,1,3,230,3,4,1
9,3,88,6,1,2,,104,1,3,1
9,1,,9,1,2,,105,1,3,1
9,2,,8,2,1,3,203,1,1,2
9,1,,7,1,2,,204,2,3,1
9,2,,9,2,2,,888,,,2
9,2,,8,1,2,,202,1,1,2
9,2,,7,1,2,,205,1,2,1
9,2,,8,2,1,3,230,1,1,
9,2,88,8,2,2,,888,,,1
9,3,10,14,1,1,2,201,6,,
9,2,7,8,1,1,3,888,,,1
9,3,88,8,2,1,3,888,,,1
9,3,27,6,2,1,3,204,2,2,1
9,2,,8,2,1,3,202,1,1,1
9,2,5,7,2,2,,205,1,1,1
9,2,88,8,2,2,,205,3,6,1
9,1,3,7,2,2,,101,1,1,2
9,3,,7,2,2,,888,,,1
9,2,,6,1,2,,888,,,1
9,1,,5,2,2,,888,,,1
9,4,99,7,1,1,2,777,,,1
9,2,2,8,2,2,,202,1,2,
9,1,,7,2,2,,101,1,2,2
9,2,88,6,2,2,,210,1,1,1
9,3,88,9,2,2,,888,,,1
9,3,,9,1,2,,220,5,,
9,2,,4,1,2,,888,,,2
9,2,,7,1,2,,215,2,2,1
9,2,88,7,2,2,,201,1,1,1
9,2,88,8,1,2,,201,1,1,1
9,2,,8,2,1,1,888,,,1
9,1,,8,2,1,3,888,,,2
9,1,,7,1,1,2,202,1,1,1
9,3,88,6,1,1,1,888,,,1
9,1,,7,2,2,,220,1,2,1
9,1,,8,2,2,,205,1,1,1
9,3,2,7,1,2,,888,,,
9,1,,6,1,1,3,201,1,1,1
9,3,88,6,2,1,2,230,3,5,1
9,2,,7,2,1,3,201,5,5,2
9,2,2,7,2,2,,888,,,2
9,3,15,8,2,1,2,888,,,2
9,4,20,6,1,1,3,888,,,2
9,2,,5,1,2,,101,1,3,1
9,3,3,10,2,2,,888,,,1
9,2,88,7,2,1,3,230,1,2,2
9,3,10,7,2,1,3,206,3,5,1
9,4,20,10,1,1,3,202,2,2,1
9,3,88,11,1,1,2,888,,,1
9,1,88,5,2,1,3,888,,,2
9,3,,7,2,1,3,102,6,1,1
9,1,,9,2,2,,203,1,1,1
9,2,88,9,1,1,1,220,4,7,1
9,1,1,8,1,2,,205,5,7,1
9,1,,8,2,2,,888,,,1
9,3,,8,2,2,,888,,,1
9,3,,8,2,2,,888,,,2
9,2,88,5,2,1,3,103,2,2,1
9,2,,7,2,2,,102,3,3,1
9,2,88,7,2,2,,103,1,1,1
9,4,88,8,1,2,,888,,,1
9,3,88,9,1,2,,204,4,77,1
9,1,,8,2,1,3,888,,,1
9,3,1,7,2,1,3,101,1,1,1
9,2,,7,2,2,,201,1,1,2
9,4,30,8,2,1,3,888,,,2
9,2,,6,2,1,3,225,2,3,2
9,3,,7,1,2,,888,,,2
9,1,,6,1,1,3,220,2,3,1
9,4,30,8,2,2,,888,,,1
9,2,15,77,1,2,,210,1,3,1
9,3,88,7,1,1,3,215,1,5,2
9,2,,8,1,2,,107,2,2,1
9,3,88,6,2,1,1,888,,,1
9,1,,8,2,2,,888,,,1
9,2,,6,1,1,3,888,,,2
9,2,88,8,2,2,,210,1,1,1
9,5,88,7,1,1,3,888,,,2
9,2,,8,2,2,,888,,,1
9,2,88,6,2,1,1,230,3,5,2
9,3,,7,2,1,3,105,1,1,1
9,4,88,6,2,1,1,888,,,1
9,1,,8,2,1,3,208,1,3,1
9,1,,7,2,1,2,888,,,1
9,3,3,6,2,1,1,204,5,5,1
9,4,88,7,2,1,1,888,,,2
9,3,,7,2,2,,220,1,4,2
9,1,88,6,2,1,3,202,1,2,1
9,2,88,10,2,1,3,888,,,1
9,3,,77,2,2,,220,77,1,1
9,1,88,6,1,2,,888,,,1
9,3,88,4,1,1,1,101,12,12,1
9,1,88,7,1,1,3,215,1,3,1
9,2,,7,2,2,,888,,,1
9,4,88,9,2,2,,888,,,2
9,1,,7,1,2,,202,2,3,1
9,1,,8,2,2,,888,,,2
9,2,,5,2,2,,230,1,3,1
9,4,10,10,2,2,,107,2,3,2
9,5,77,5,1,1,3,888,,,2
9,1,,8,1,1,3,230,2,4,1
9,2,88,7,1,1,3,999,,,1
9,3,7,6,1,2,,101,3,4,1
9,2,88,7,1,1,3,888,,,
9,4,1,6,1,1,3,202,2,3,1
9,2,,6,2,2,,201,1,1,1
9,1,,7,2,2,,888,,,1
9,3,,6,1,1,3,201,7,7,1
9,2,,8,2,2,,888,,,2
9,3,88,7,1,1,3,202,2,2,1
9,2,88,7,2,2,,888,,,1
9,2,88,6,2,1,3,220,1,5,1
9,1,,6,1,2,,888,,,2
9,3,,9,2,1,3,201,1,1,1
9,1,,8,1,2,,888,,,1
9,2,88,7,1,2,,888,,,2
9,1,,7,2,2,,104,1,3,1
9,3,88,8,1,1,3,888,,,1
9,1,,7,1,2,,210,3,6,1
9,2,29,8,2,1,3,888,,,2
9,5,30,8,2,1,3,888,,,2
9,3,,7,1,2,,888,,,
9,4,,8,1,1,3,102,2,2,1
9,2,,7,1,2,,107,2,2,1
9,1,20,6,2,2,,201,1,1,1
9,3,88,5,2,1,1,202,2,2,1
9,4,,8,2,2,,201,4,4,2
9,2,,5,2,2,,888,,,1
9,3,88,7,1,1,3,228,2,6,1
9,2,,6,2,2,,203,1,1,1
9,3,,10,2,1,3,888,,,2
9,2,,8,1,1,3,102,2,2,2
9,2,,7,1,1,3,201,1,1,1
9,4,88,4,1,2,,888,,,1
9,3,,6,2,1,1,888,,,1
9,4,,8,2,1,3,888,,,1
9,1,,7,1,2,,203,1,1,1
9,2,,8,2,1,3,101,1,2,1
9,2,1,8,2,1,3,888,,,1
9,2,,8,1,1,3,107,1,3,2
9,3,88,8,2,1,3,107,1,2,1
9,2,88,7,2,2,,888,,,1
9,4,88,7,2,2,,201,1,1,1
9,4,88,6,2,1,3,101,1,1,1
9,2,88,7,1,2,,888,,,1
9,2,88,8,2,2,,201,1,4,1
9,2,88,7,1,2,,225,2,4,1
9,1,,8,2,2,,101,2,3,1
9,2,,6,2,1,3,888,,,2
9,1,88,8,1,2,,888,,,1
9,2,,8,2,2,,888,,,1
9,3,,7,1,2,,999,,,1
9,3,88,6,2,,,,,,
9,2,,8,1,1,3,107,2,2,1
9,3,,7,2,1,3,777,,,1
9,2,88,7,1,1,1,101,1,3,1
9,2,25,7,1,2,,888,,,2
9,2,88,7,1,2,,206,1,1,1
9,2,,8,1,2,,102,1,1,1
9,3,,9,2,1,3,888,,,1
9,3,88,7,1,2,,888,,,1
9,4,15,6,2,1,3,888,,,2
9,1,88,9,1,1,3,888,,,1
9,3,,5,2,2,,107,1,3,1
9,2,30,8,1,1,3,103,12,20,1
9,3,,8,1,2,,203,2,2,1
9,1,,7,2,1,3,101,2,2,1
9,3,88,6,2,2,,888,,,2
9,5,,5,1,2,,230,4,7,1
9,2,,7,1,2,,888,,,1
9,1,88,6,2,1,3,888,,,1
9,2,88,6,2,2,,210,1,1,1
9,2,,7,1,1,3,101,1,3,2
9,3,2,5,2,1,3,888,,,2
9,1,,7,1,2,,888,,,1
9,1,30,6,2,1,3,202,1,1,1
9,4,15,7,2,1,1,888,,,1
9,3,88,3,1,1,3,203,4,5,1
9,2,1,7,2,1,3,201,1,3,1
9,5,88,6,2,1,2,888,,,2
9,3,,8,1,1,1,101,2,5,2
9,3,,6,2,1,3,102,1,2,1
9,1,,8,2,1,3,225,2,6,1
9,1,88,7,1,2,,215,3,5,1
9,3,88,8,1,1,1,205,3,3,1
9,3,,5,2,1,3,205,1,2,1
9,1,,7,2,1,3,888,,,1
9,3,4,8,2,1,3,888,,,1
9,2,2,7,1,1,3,230,2,8,
9,2,,6,1,1,3,104,3,3,1
9,2,,8,2,2,,101,2,2,1
9,2,,8,1,1,3,206,1,2,1
9,2,,7,2,2,,888,,,1
9,2,88,6,2,1,1,205,2,3,1
9,1,,8,2,2,,205,2,3,1
9,3,20,6,2,1,1,201,1,1,1
9,2,,6,2,1,3,101,1,2,1
9,4,4,5,2,1,2,888,,,2
9,3,88,8,2,1,3,202,1,2,2
9,2,,6,2,1,3,225,3,5,1
9,3,88,7,2,1,1,888,,,2
9,2,,7,1,1,3,203,1,1,1
9,2,,8,2,1,3,104,2,4,1
9,4,88,6,2,1,3,101,1,1,2
9,1,88,7,1,2,,201,1,4,1
9,1,,6,1,2,,888,,,2
9,2,,8,2,1,1,888,,,1
9,2,88,7,2,2,,230,2,4,1
9,4,2,5,2,,,,,,
9,1,88,4,1,2,,888,,,1
9,3,,8,1,1,3,107,1,2,2
9,2,,8,2,2,,888,,,1
9,3,,5,2,1,3,888,,,
9,2,,7,1,1,3,230,1,1,1
9,1,,7,2,2,,201,1,1,1
9,1,,8,2,2,,888,,,1
9,4,5,10,2,2,,888,,,2
9,1,88,8,2,1,3,220,1,3,1
9,2,1,6,1,2,,201,2,2,1
9,4,15,6,2,2,,230,1,2,1
9,2,,8,2,1,3,107,1,4,1
9,2,,6,1,1,3,103,3,6,1
9,4,88,77,2,1,3,201,1,1,
9,2,88,6,1,2,,206,2,2,1
9,3,,8,1,2,,888,,,1
9,2,6,8,1,1,3,102,1,3,1
9,3,,8,1,1,3,106,1,1,1
9,2,88,7,1,1,3,203,1,3,2
9,3,88,7,2,1,1,888,,,2
9,4,88,10,1,1,2,888,,,2
9,2,,8,1,1,3,204,2,4,1
9,2,88,8,1,1,1,205,2,2,1
9,1,,8,1,2,,105,2,5,1
9,3,5,7,2,1,3,101,1,2,1
9,2,,6,2,1,3,201,3,3,1
9,3,2,7,1,1,3,101,1,3,1
9,3,88,8,2,2,,888,,,2
9,2,88,7,2,1,3,107,1,2,1
9,2,,7,2,1,3,205,1,1,1
9,2,88,7,2,2,,888,,,1
9,2,,8,2,2,,888,,,1
9,3,,8,1,2,,888,,,2
9,2,,7,2,2,,888,,,2
9,1,,7,2,1,3,230,2,5,1
9,5,4,5,2,1,3,888,,,
9,1,,8,1,2,,888,,,1
9,3,88,6,2,2,,888,,,2
9,2,2,8,2,2,,215,2,3,1
9,2,,7,2,2,,888,,,1
9,3,,10,1,2,,888,,,1
9,2,,9,2,2,,888,,,1
9,3,,7,2,1,3,102,2,4,
9,2,,7,2,1,3,203,1,1,1
9,2,88,6,1,2,,999,,,1
9,4,3,7,2,1,1,888,,,1
9,1,,7,2,1,3,888,,,1
9,3,88,7,2,1,1,210,1,2,1
9,2,88,7,2,2,,888,,,1
9,3,10,4,2,2,,206,1,1,1
9,3,5,5,1,2,,888,,,1
9,2,,6,1,1,3,101,2,3,1
9,4,17,10,2,1,2,201,1,1,1
9,2,,7,2,1,3,888,,,2
9,2,,7,1,2,,205,1,1,1
9,2,,7,1,2,,203,4,4,2
9,2,,6,1,2,,888,,,1
9,2,20,4,2,1,3,888,,,1
9,3,88,7,2,2,,102,2,3,
9,1,,6,1,2,,230,1,2,2
9,3,88,7,2,2,,201,1,1,1
9,2,88,8,1,2,,220,1,3,1
9,2,88,7,2,1,3,220,2,4,1
9,3,88,7,2,2,,888,,,2
9,2,88,7,2,1,1,888,,,2
9,3,,8,1,1,3,230,3,6,1
9,2,,7,2,2,,888,,,1
9,3,,7,1,1,3,202,2,2,2
9,2,,7,2,1,3,101,1,1,1
9,3,,8,1,1,1,103,3,5,2
9,2,88,8,2,1,3,202,1,1,1
9,1,,8,1,1,1,230,6,6,1
9,4,,6,2,2,,888,,,1
9,5,30,6,1,1,3,201,3,3,2
9,1,,13,1,2,,888,,,1
9,1,,8,2,1,3,220,1,1,1
9,3,,7,2,2,,888,,,1
9,2,,6,2,2,,888,,,1
9,3,88,9,1,1,3,888,,,1
9,3,88,7,2,2,,203,1,1,1
9,3,,9,1,1,3,210,2,3,2
9,2,88,7,1,1,2,201,6,10,1
9,2,,7,2,1,3,888,,,1
9,3,,5,1,1,3,888,,,1
9,2,5,4,1,1,3,210,5,5,2
9,2,,7,1,2,,201,1,2,1
9,4,,7,1,2,,204,2,2,9
9,2,,8,1,1,3,107,3,4,2
9,1,,7,1,2,,217,1,1,1
9,3,88,6,2,1,2,206,2,4,1
9,1,,7,1,1,3,207,2,3,1
9,4,2,4,2,1,3,204,3,3,2
9,3,88,5,1,1,3,103,4,6,1
9,2,,8,1,2,,207,1,2,1
9,3,,8,1,1,1,102,6,1,1
9,2,88,6,2,2,,202,2,2,1
9,3,,7,2,1,3,888,,,2
9,1,,7,1,2,,210,2,3,1
9,1,,5,2,2,,204,2,2,1
9,3,30,6,1,1,3,225,6,12,2
9,3,20,9,2,1,1,888,,,1
9,2,88,8,2,2,,888,,,1
9,2,3,7,1,1,3,888,,,1
9,3,88,6,2,2,,204,2,4,1
9,3,,3,1,1,3,230,3,30,
9,5,30,3,1,2,,888,,,1
9,1,,6,1,2,,210,2,2,2
9,2,5,8,1,1,3,102,4,8,
9,2,,8,2,1,1,102,2,2,2
9,1,88,8,1,2,,205,6,8,1
9,3,,7,2,2,,888,,,1
9,2,88,7,1,1,3,107,2,6,
9,3,,4,2,1,3,888,,,2
9,1,88,8,2,2,,206,2,3,1
9,4,30,5,1,1,3,888,,,2
9,3,88,8,1,1,2,102,2,2,1
9,2,2,6,2,2,,888,,,1
9,1,,7,1,,,,,,
9,1,,9,2,2,,102,2,2,1
9,2,7,8,1,1,1,777,,,1
9,1,,10,2,2,,201,1,77,1
9,3,,7,1,2,,210,4,5,
9,4,,7,2,2,,888,,,1
9,2,3,6,2,2,,102,2,2,1
9,1,,6,1,2,,888,,,1
9,2,2,8,2,2,,888,,,1
9,4,88,6,1,2,,102,6,10,2
9,3,7,6,2,1,1,888,,,2
9,2,5,6,2,2,,220,5,13,
9,4,88,5,1,1,3,888,,,2
9,2,1,7,1,2,,225,1,5,1
9,3,,9,1,2,,202,2,1,1
9,2,,7,1,1,3,103,2,3,1
9,3,88,7,2,1,3,102,4,5,1
9,1,1,8,1,2,,203,6,6,1
9,4,88,6,1,1,3,201,12,12,2
9,3,,6,1,2,,229,8,77,1
9,2,88,7,2,1,2,102,2,4,
9,3,88,7,1,1,3,101,1,3,1
9,3,88,4,1,1,1,103,2,6,
9,1,2,8,2,2,,888,,,1
9,1,88,8,1,1,1,102,5,9,2
9,3,88,6,2,1,1,201,1,1,2
9,1,,5,1,2,,888,,,1
9,2,88,8,2,2,,888,,,1
9,2,,7,2,2,,888,,,1
9,2,,7,2,1,3,201,1,1,1
9,2,1,7,2,2,,215,2,5,1
9,2,1,6,1,2,,201,1,1,1
9,1,,8,2,2,,201,1,1,1
9,2,88,6,2,1,3,220,2,4,1
9,4,15,5,1,1,1,206,3,2,2
9,2,,8,2,2,,201,1,1,1
9,3,1,8,2,2,,220,1,3,1
9,2,2,9,2,1,3,215,2,4,1
9,1,,5,1,,,,,,
9,1,,6,2,2,,888,,,1
9,3,18,9,2,2,,202,1,2,2
9,2,,6,1,1,3,888,,,1
9,3,88,7,1,2,,201,2,2,1
9,2,,8,1,1,3,201,1,2,
9,1,99,8,2,2,,202,1,1,1
9,1,,6,1,2,,210,5,10,2
9,1,,8,1,2,,202,1,4,1
9,1,,7,1,1,3,888,,,1
9,2,,6,2,2,,203,1,1,1
9,1,5,6,2,2,,102,2,3,1
9,3,,7,1,1,3,103,4,8,2
9,1,,9,1,1,1,101,3,3,1
9,2,88,6,1,2,,101,1,1,1
9,3,88,8,1,1,3,888,,,1
9,5,88,4,2,1,1,888,,,1
9,1,,7,1,2,,888,,,1
9,1,,8,2,2,,204,1,2,1
9,1,,7,2,2,,206,1,2,1
9,2,,8,1,2,,201,1,1,1
9,3,30,6,2,1,2,888,,,1
9,4,,6,2,1,1,102,2,4,2
9,1,,6,2,2,,102,6,9,1
9,3,,8,1,2,,888,,,2
9,4,2,7,2,1,1,888,,,
9,3,,7,1,2,,888,,,2
9,1,,6,1,2,,205,2,3,2
9,5,25,7,1,1,3,230,6,22,
9,1,,12,2,1,3,888,,,
9,5,88,8,1,2,,207,5,10,1
9,2,88,6,2,1,3,205,2,4,1
9,5,30,12,1,2,,888,,,2
9,2,2,6,1,1,2,216,6,8,1
9,2,10,8,2,1,3,207,1,1,1
9,2,88,5,2,1,2,103,7,10,1
9,2,,5,2,1,3,220,2,4,1
9,1,88,8,1,2,,206,5,10,1
9,3,,8,2,2,,201,2,2,1
9,2,88,12,1,2,,203,2,6,1
9,3,25,15,1,2,,201,1,1,2
9,2,,9,1,1,1,888,,,1
9,3,,7,1,2,,205,2,3,1
9,4,,8,1,1,3,888,,,1
9,2,,6,1,1,3,102,2,2,1
9,2,,7,2,2,,888,,,1
9,3,,6,1,1,1,888,,,1
9,2,88,6,2,1,3,888,,,1
9,4,88,6,1,1,3,102,6,6,1
9,3,30,4,2,1,2,888,,,1
9,3,,6,2,2,,888,,,1
9,3,,8,1,1,2,101,4,4,2
9,5,30,5,2,1,1,888,,,
9,2,,5,1,2,,201,1,1,1
9,3,88,4,1,1,1,205,5,20,1
9,3,,7,2,2,,888,,,1
9,1,,4,1,2,,210,2,3,1
9,4,88,6,2,1,3,888,,,1
9,1,,6,1,1,3,204,2,2,
9,3,,5,2,1,1,202,2,2,1
9,3,,8,1,2,,215,3,3,1
9,1,,8,1,2,,888,,,
9,3,88,6,1,1,3,206,2,2,1
9,3,,6,1,2,,888,,,1
9,4,30,5,1,2,,201,1,2,1
9,3,88,7,2,1,1,101,2,2,2
9,3,,6,1,1,1,206,1,1,1
9,2,1,8,1,1,1,103,1,5,2
9,5,30,4,2,1,1,888,,,2
9,2,88,7,1,2,,888,,,1
9,1,88,7,1,2,,230,3,6,1
9,1,,9,2,2,,230,2,8,1
9,2,5,8,1,1,2,205,6,7,1
9,2,88,6,2,2,,101,1,1,2
9,1,,7,1,,,,,,
9,2,14,6,1,2,,101,6,6,1
9,2,,7,1,2,,102,4,6,1
9,2,88,8,2,2,,888,,,1
9,1,,6,2,2,,210,1,2,1
9,2,,8,2,2,,230,1,1,1
9,3,,7,1,1,1,888,,,1
9,3,,7,2,2,,,,,
9,1,,8,1,1,3,230,6,6,1
9,2,,9,2,1,3,888,,,1
9,2,,8,1,1,3,220,2,5,1
9,2,,8,1,1,3,888,,,1
9,1,,7,2,2,,103,1,2,1
9,4,88,6,1,2,,203,1,1,1
9,4,30,99,2,1,3,230,4,4,2
9,3,,8,2,1,3,101,1,4,2
9,2,,8,2,1,3,102,1,1,1
9,4,88,8,1,1,3,888,,,2
9,2,,7,2,2,,888,,,1
9,2,1,6,1,1,2,202,3,3,1
9,1,,7,2,1,3,209,2,3,1
9,2,,7,2,2,,101,2,5,1
9,2,88,8,2,2,,888,,,1
9,2,88,6,1,2,,202,2,2,1
9,3,88,7,2,2,,101,1,2,1
9,3,88,6,2,2,,205,1,6,1
9,2,88,7,2,2,,203,5,7,1
9,1,88,6,1,1,1,777,,,
9,1,88,8,2,2,,203,2,2,2
9,4,88,4,2,2,,888,,,2
9,3,30,5,2,1,1,204,4,4,2
9,2,,7,1,2,,204,1,2,1
9,3,,7,1,1,3,,,,
9,3,88,6,1,1,3,888,,,2
9,2,88,7,2,1,1,888,,,1
9,3,,9,1,1,3,102,3,6,2
9,2,5,6,2,1,3,888,,,1
9,3,88,7,1,2,,225,1,1,1
9,2,,6,2,1,3,888,,,1
9,3,88,7,1,2,,888,,,1
9,2,88,7,2,1,1,888,,,2
9,2,88,7,2,2,,205,2,2,1
9,4,30,7,1,2,,215,1,3,2
9,2,88,8,2,1,3,888,,,2
9,2,,7,2,1,2,208,3,6,1
9,3,5,5,2,1,2,888,,,1
9,4,88,4,1,1,1,888,,,1
9,3,10,8,1,1,3,888,,,1
9,2,,8,2,1,3,220,2,3,2
9,3,3,6,1,2,,217,1,3,1
9,3,,6,2,1,3,201,2,2,1
9,2,88,7,1,2,,230,2,4,1
9,1,,7,2,1,3,202,2,2,1
9,1,,6,2,1,3,220,3,6,1
9,1,,7,2,2,,888,,,1
9,3,,4,2,2,,888,,,2
9,2,,7,2,2,,202,1,1,1
9,1,88,7,2,1,3,220,1,3,1
9,1,88,8,1,1,3,215,1,2,1
9,1,,8,1,1,3,103,2,3,1
9,2,88,8,2,1,2,203,1,2,1
9,2,4,6,1,2,,101,3,6,1
9,1,,7,2,2,,220,1,2,1
9,1,,7,2,2,,888,,,1
9,2,88,7,1,2,,208,3,6,1
9,1,,6,1,2,,103,2,3,1
9,3,,8,1,2,,888,,,2
9,3,3,8,2,1,3,230,1,1,2
9,2,,6,2,2,,203,1,2,1
9,2,1,3,2,,,,,,
9,2,,8,1,2,,107,1,2,1
9,4,5,5,2,1,3,888,,,1
9,3,1,6,1,2,,888,,,2
9,2,,6,1,2,,888,,,2
9,3,88,4,2,1,1,888,,,1
9,2,,6,1,2,,888,,,1
9,1,,6,2,2,,888,,,1
9,1,77,8,2,2,,201,1,1,1
9,2,88,9,1,1,3,107,2,2,2
9,2,,6,2,2,,210,1,2,1
9,1,88,7,2,2,,101,1,3,1
9,2,,7,2,2,,202,3,3,1
9,3,88,7,1,2,,888,,,
9,4,14,9,1,2,,204,1,1,2
9,1,,8,2,1,1,205,1,1,1
9,3,88,7,2,1,3,203,2,4,1
9,2,3,8,2,2,,103,1,2,1
9,2,88,5,2,2,,230,2,4,1
9,3,,7,1,1,3,103,2,3,1
9,2,7,8,1,1,3,201,1,1,2
9,2,,8,2,2,,888,,,2
9,2,,6,1,2,,101,2,2,2
9,3,88,6,1,2,,205,3,6,1
9,2,88,7,2,2,,888,,,1
9,1,,8,2,2,,888,,,1
9,3,,8,2,2,,888,,,1
9,1,,7,1,2,,228,2,4,1
9,3,,6,1,1,1,220,5,5,2
9,5,30,3,1,1,1,101,1,6,2
9,2,,7,1,2,,201,1,1,1
9,2,,7,1,2,,215,1,3,1
9,3,,8,2,1,3,888,,,2
9,2,88,7,1,2,,205,1,3,1
9,4,25,7,2,2,,888,,,9
9,1,,7,2,2,,888,,,1
9,2,,8,2,2,,204,2,2,2
9,1,,8,2,1,3,101,1,1,1
9,2,3,8,2,1,3,203,1,1,1
9,2,,6,2,2,,888,,,1
9,1,,7,1,2,,101,2,2,1
9,2,15,7,1,1,1,204,2,3,2
9,1,,8,1,2,,202,1,1,
9,1,,6,2,2,,888,,,1
9,3,88,4,2,2,,202,1,2,1
9,1,2,7,2,2,,888,,,1
9,3,88,6,2,1,3,888,,,1
9,1,,8,1,2,,888,,,1
9,2,,8,2,2,,205,1,1,1
9,1,,8,2,1,3,107,1,4,1
9,1,88,7,2,2,,102,2,2,1
9,2,88,10,1,2,,888,,,1
9,4,88,7,2,2,,888,,,1
9,2,,7,2,2,,201,1,1,1
9,1,,8,2,2,,888,,,1
9,2,2,7,2,2,,101,1,1,2
9,2,88,7,2,2,,203,2,2,1
9,1,,7,1,1,3,106,1,3,1
9,2,88,7,2,1,3,202,1,1,1
9,4,88,8,2,1,1,888,,,1
9,4,30,5,1,2,,204,1,1,2
9,3,88,6,1,1,3,103,3,6,2
9,3,,7,2,1,3,204,4,4,
9,2,3,7,2,2,,201,2,2,1
9,4,20,6,1,1,1,888,,,2
9,3,88,5,1,1,3,210,2,3,1
9,3,,8,2,2,,888,,,1
9,2,2,6,2,1,3,888,,,2
9,1,,7,1,2,,888,,,1
9,2,88,9,2,1,3,220,1,1,2
9,1,,7,1,2,,102,2,3,1
9,1,,6,1,2,,210,2,5,1
9,1,,7,1,1,3,888,,,1
9,3,88,6,1,1,3,888,,,2
9,3,,9,2,1,3,888,,,2
9,1,,7,1,2,,204,1,1,1
9,3,8,8,2,2,,888,,,1
9,2,88,7,2,2,,203,2,2,1
9,4,88,7,1,1,3,888,,,1
9,3,88,6,1,2,,203,1,1,1
9,3,88,6,2,2,,202,1,2,1
9,1,,5,2,1,3,101,1,2,1
9,3,88,9,2,1,3,888,,,2
9,4,,8,2,2,,888,,,2
9,3,,7,1,1,1,888,,,
9,2,88,6,1,2,,215,2,3,1
9,2,88,5,2,2,,888,,,1
9,3,88,2,2,2,,888,,,1
9,2,15,6,2,2,,220,2,3,1
9,2,,7,1,1,3,202,2,2,1
9,3,77,10,1,2,,888,,,1
9,3,88,9,2,2,,888,,,2
9,2,,7,2,1,3,201,2,2,1
9,3,88,8,2,1,1,215,3,6,1
9,2,,8,1,2,,888,,,1
9,2,88,6,2,,,,,,
9,3,,5,2,2,,201,2,2,1
9,3,,8,1,1,1,208,2,4,1
9,3,88,7,2,2,,888,,,1
9,2,,7,2,2,,101,1,2,2
9,2,6,7,2,1,3,230,1,2,1
9,1,,8,1,2,,888,,,1
9,2,88,7,2,2,,204,1,1,1
9,1,,8,1,2,,104,1,3,1
9,3,,8,1,1,3,210,2,5,1
9,1,,8,2,2,,202,1,1,1
9,2,,9,1,2,,210,1,2,1
9,2,,7,2,2,,204,2,2,1
9,3,,7,1,2,,888,,,1
9,1,88,6,2,1,3,203,2,3,2
